2024.04.01 18:30:07.854113 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 18:30:07.855118 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 18:30:07.856259 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 18:30:07.856259 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 18:30:07.856259 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 18:52:53.155050 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52532
2024.04.01 18:52:53.329894 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gondol/kadin-hakiki-deri-anatomik-yumusak-taban-gunluk-ayakkabi-p-170655698 
2024.04.01 18:52:56.843118 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52567
2024.04.01 18:52:57.015677 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//addax/kemer-detayli-blazer-ceket-c9367-z9-p-815076306 
2024.04.01 18:53:00.362922 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52583
2024.04.01 18:53:00.534755 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//izla/bambu-sapli-makyaj-firca-seti-12-li-ozel-metal-kutusunda-p-34938290 
2024.04.01 18:53:05.264679 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52601
2024.04.01 18:53:05.432739 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//altus/al-15-a-zaman-ayarli-ayakli-vantilator-p-312031189 
2024.04.01 18:53:13.124090 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52623
2024.04.01 18:53:13.294528 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hummel-erkek-omuz-cantasi-x-b136-g2-c101465 
2024.04.01 18:53:16.433502 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52629
2024.04.01 18:53:16.601753 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cimrikese/rafli-askili-cok-amacli-mini-bez-dolap-gri-p-205133913 
2024.04.01 18:53:20.494938 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52660
2024.04.01 18:53:20.676169 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hediye-poseti-x-c110314 
2024.04.01 18:53:23.910433 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52718
2024.04.01 18:53:24.082689 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//papagan-cekirdegi-y-s15542 
2024.04.01 18:53:27.986165 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52779
2024.04.01 18:53:28.158945 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bershka/kuromi-desenli-kanvas-tote-canta-p-641233086 
2024.04.01 18:53:31.874519 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52787
2024.04.01 18:53:32.045073 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//benguen/7563-kapusonlu-dugmeli-spor-kot-kap-lacivert-p-46605541 
2024.04.01 18:53:35.852651 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52804
2024.04.01 18:53:36.025847 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//eptc/siyah-suet-mary-jane-kare-kut-burun-topuklu-ayakkabi-tarakliayklr-1no-buyukalin-p-784087373 
2024.04.01 18:53:41.335208 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52820
2024.04.01 18:53:41.510905 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//niceandbonita/buyuk-boy-mozaik-abajur-turk-lambasi-el-yapimi-57-cm-p-818235779 
2024.04.01 18:53:45.152631 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52857
2024.04.01 18:53:45.335371 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lacoste/kadin-baskili-kirmizi-bikini-ustu-p-754016812 
2024.04.01 18:53:49.010640 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52886
2024.04.01 18:53:49.184120 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dijitsu/djitsu-75dg22000-75-190-ekran-4k-uhd-google-led-tv-p-802137878 
2024.04.01 18:53:52.181815 | ERROR | Browser | BrowserGetDataJsonError | Miner(0) | Bilinmeyen hata: 
Traceback (most recent call last):
  File "C:\Users\yusuf\OneDrive\Belgeler\GitHub\TrendyolMap\miner.py", line 221, in GetDataJson
    content = content[len("window.__PRODUCT_DETAIL_APP_INITIAL_STATE__="):content.index(";window.TYPageName")]
                                                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: substring not found

2024.04.01 18:53:52.530604 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52899
2024.04.01 18:53:52.705205 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yoremdenyoreye/bamya-kurusu-p-174421439 
2024.04.01 18:53:55.697134 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52911
2024.04.01 18:53:55.868137 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nvidia-rtx-3050-ti-y-s12907 
2024.04.01 18:53:58.999781 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52959
2024.04.01 18:53:59.168483 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nas-tesettur/kase-kaban-p-779511368 
2024.04.01 18:54:02.799895 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52997
2024.04.01 18:54:02.979374 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//utu-masasi-x-c104220 
2024.04.01 18:54:06.218616 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53042
2024.04.01 18:54:06.390766 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//antika-dikis-makinesi-y-s31627 
2024.04.01 18:54:09.345588 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53073
2024.04.01 18:54:09.523134 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//turk-kahvesi-x-c105447 
2024.04.01 18:54:12.732074 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53130
2024.04.01 18:54:12.906372 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//armida-concept/makina-dokuma-halisi-pelus-yumusak-cocuk-odasi-oturma-odasi-salon-halisi-p-776462071 
2024.04.01 18:54:16.543908 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53145
2024.04.01 18:54:16.720250 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cottonmania/mons-202-yeni-trend-50x90-cm-2-adet-premium-havlu-seti-p-333666608 
2024.04.01 18:54:21.397509 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53160
2024.04.01 18:54:21.575822 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ikigai-y-s7249 
2024.04.01 18:54:34.279372 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53231
2024.04.01 18:54:34.458112 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//labrax/magma-dalis-elbisesi-3mm-p-797834478 
2024.04.01 18:54:38.042428 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53242
2024.04.01 18:54:38.216303 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kamerali-buzdolabi-y-s29890 
2024.04.01 18:54:41.324294 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53328
2024.04.01 18:54:41.495510 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//puma/suede-mayu-mule-p-695808817 
2024.04.01 18:54:44.868903 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53354
2024.04.01 18:54:45.051530 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tek-ayakli-lambader-y-s12076 
2024.04.01 18:54:48.258108 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53390
2024.04.01 18:54:48.428433 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//shopiolog/cars-baskili-cekcekli-cocuk-anaokulu-sirt-cantasi-p-357119935 
2024.04.01 18:54:51.811603 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53395
2024.04.01 18:54:51.981937 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//oleg-cassini-abiye-elbise-x-b108269-c55 
2024.04.01 18:54:55.145075 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53430
2024.04.01 18:54:55.316978 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//manidar-hediye/ogretmen-tasarimli-isme-ozel-ahsap-defter-kalem-seti-p-152121274 
2024.04.01 18:54:59.271456 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53472
2024.04.01 18:54:59.451703 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fms/g5015-bakrac-induksiyon-tabanli-7-parca-granit-set-bakir-p-786403152 
2024.04.01 18:55:03.171640 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53484
2024.04.01 18:55:03.344690 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//celenes-by-sweden/sea-buckthorn-temizleme-jeli-250ml-yagli-karma-p-75165640 
2024.04.01 18:55:09.877532 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53494
2024.04.01 18:55:10.051758 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pasabahce/4-parca-arda-turkmen-hazirlik-seti-p-437394 
2024.04.01 18:55:17.453073 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53519
2024.04.01 18:55:17.625409 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bambu-sabunluk-y-s31959 
2024.04.01 18:55:20.813953 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53547
2024.04.01 18:55:20.994287 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yui/tzc001-yag-olcer-fonksiyonlu-akilli-bluetooth-sarjli-tarti-beyaz-yui-turkiye-garantili-p-176783578 
2024.04.01 18:55:24.611837 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53553
2024.04.01 18:55:24.784529 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fotograf-kagidi-y-s5706 
2024.04.01 18:55:28.210689 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53601
2024.04.01 18:55:28.381355 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//madame-coco-cop-kovasi-x-b52-c1039 
2024.04.01 18:55:31.159496 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53625
2024.04.01 18:55:31.336072 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//karahindiba-cayi-y-s7487 
2024.04.01 18:55:34.787995 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53708
2024.04.01 18:55:34.960516 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nike/wearallday-spor-ayakkabi-cj1677-001v6-p-126321461 
2024.04.01 18:55:38.506654 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53727
2024.04.01 18:55:38.680588 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ahlatci/sarrafiye-5-adet-eski-tarihli-ceyrek-altin-p-116688707 
2024.04.01 18:55:42.248352 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53733
2024.04.01 18:55:42.426169 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fujifilm/elegance-photo-paper-10-15-parlak-fotograf-kagidi-100-luk-p-47586958 
2024.04.01 18:55:46.112314 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53764
2024.04.01 18:55:46.283280 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sihirli-kalem-y-s6659 
2024.04.01 18:55:49.357548 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53822
2024.04.01 18:55:49.530277 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lumberjack/sword-wmn-2fx-kadin-kosu-ayakkabisi-p-236351658 
2024.04.01 18:55:53.197470 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53843
2024.04.01 18:55:53.369597 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//captain-america-tisort-y-s14975 
2024.04.01 18:55:57.126595 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53873
2024.04.01 18:55:57.301113 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//stradivarius/bant-detayli-ve-dokumlu-uzun-trenckot-p-816209589 
2024.04.01 18:56:00.583559 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53883
2024.04.01 18:56:00.767921 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tamir-bandi-y-s6802 
2024.04.01 18:56:03.868995 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53948
2024.04.01 18:56:04.042508 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gonderi-r/siyah-gon-kadin-kalin-topuklu-tokali-loafer-gunluk-ayakkabi-37043-p-806457977 
2024.04.01 18:56:07.341393 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53995
2024.04.01 18:56:07.517142 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hero-baby/yulafli-karisik-meyve-pureli-kavanoz-mama-125-gr-12-li-set-p-2834150 
2024.04.01 18:56:11.466153 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 53999
2024.04.01 18:56:11.640452 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pubg-mobile/1800-uc-pubg-mobile-tr-p-746544753 
2024.04.01 18:56:15.937759 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54037
2024.04.01 18:56:16.109125 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//carmelos/esek-sutu-sampuan-3-x-500-ml-p-35103449 
2024.04.01 18:56:18.854947 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54064
2024.04.01 18:56:19.027320 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pierre-cardin-corap-x-b122-c1038 
2024.04.01 18:56:22.017392 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54093
2024.04.01 18:56:22.202513 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tahtakale/sogutucu-sprey-p-817457851 
2024.04.01 18:56:24.894616 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54092
2024.04.01 18:56:25.081861 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/yuka-home-m-148730 
2024.04.01 18:56:28.668913 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54123
2024.04.01 18:56:28.848057 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nordbron/dollie-beanie-bere-4021c042-p-33865245 
2024.04.01 18:56:32.270750 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54144
2024.04.01 18:56:32.446480 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//moonybaby/moony-baby-mb108-stork-baston-bebek-arabasi-puset-p-649593154 
2024.04.01 18:56:36.284024 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54166
2024.04.01 18:56:36.456464 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//modexl/buyuk-beden-erkek-hirka-fermuarli-stell-dik-yaka-20571-lacivert-p-143980738 
2024.04.01 18:56:39.602599 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54190
2024.04.01 18:56:39.777592 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//skygo/yorgan-nevresim-kilifi-sabitleme-aparati-449-parca-p-815065243 
2024.04.01 18:56:42.597500 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54220
2024.04.01 18:56:42.771025 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bioderma/bioderma-sensibio-h2o-500-ml-2li-set-p-33721639 
2024.04.01 18:56:47.933926 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54248
2024.04.01 18:56:48.108887 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//jimmy-key/mavi-balikci-yaka-uzun-kollu-renk-bloklu-sweatshirt-p-797335176 
2024.04.01 18:56:51.664964 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54261
2024.04.01 18:56:51.838916 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//terrain-lastik-y-s6850 
2024.04.01 18:56:54.806687 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54296
2024.04.01 18:56:54.981056 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vi-caro/olcekli-silikon-hamur-acma-mati-40x50-baklava-borek-ekmek-manti-hamuru-yogurma-mutfak-hazirlik-p-78359839 
2024.04.01 18:56:58.786562 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54336
2024.04.01 18:56:58.964760 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tozalti-kaynak-makinasi-y-s33153 
2024.04.01 18:57:01.611741 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54348
2024.04.01 18:57:01.785142 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//shaka/krem-gri-siyah-u8-2-bolmeli-ayarlanabilir-capraz-askili-kanvas-unisex-bel-ve-omuz-cantasi-e-38-b-17-p-96059926 
2024.04.01 18:57:05.553113 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54382
2024.04.01 18:57:05.726826 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//jack-jones/jack-jones-erkek-kargo-sort-jpstmarley-jjcargo-shorts-12229650-p-672723038 
2024.04.01 18:57:10.866302 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54455
2024.04.01 18:57:11.052550 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//siyah-batarya-musluk-x-r14-c105719 
2024.04.01 18:57:14.217458 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54541
2024.04.01 18:57:14.388201 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//valiz-x-c1202 
2024.04.01 18:57:17.365813 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54598
2024.04.01 18:57:17.544745 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//samsung/galaxy-a24-128-gb-gumus-cep-telefonu-samsung-turkiye-garantili-p-700100965 
2024.04.01 18:57:28.510518 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54637
2024.04.01 18:57:28.692913 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//maysa/kopuk-sivi-el-sabunu-4-lt-p-168287466 
2024.04.01 18:57:32.257673 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54675
2024.04.01 18:57:32.431211 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//melek-kostumu-y-s13986 
2024.04.01 18:57:35.367640 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54707
2024.04.01 18:57:35.542846 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//supradyn-energy-focus-y-s6764 
2024.04.01 18:57:38.462542 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54733
2024.04.01 18:57:38.635808 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vicco-cocuk-ayakkabi-x-b986-g3-c114 
2024.04.01 18:57:41.799860 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54763
2024.04.01 18:57:41.977721 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//the-white/oversize-mevsimlik-esofman-alti-p-764508826 
2024.04.01 18:57:47.111241 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54823
2024.04.01 18:57:47.285118 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//oppo/yenilenmis-oppo-reno-4-lite-128-gb-12-ay-garantili-p-794100004 
2024.04.01 18:57:50.567693 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54827
2024.04.01 18:57:50.741001 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//irmak/toz-seker-5-kg-p-31358740 
2024.04.01 18:57:55.860789 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54866
2024.04.01 18:57:56.035483 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ella-bonna/kaydirmaz-taban-gokkusagi-bebek-patik-ev-botu-terligi-kres-ayakkabisi-panduf-p-241289795 
2024.04.01 18:57:59.625700 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54924
2024.04.01 18:57:59.800549 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//baharatcim-ilkim/organik-saf-sahlep-toz-100-gr-p-102759467 
2024.04.01 18:58:03.187709 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54945
2024.04.01 18:58:03.359393 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//oyun-gruplari-x-c108703 
2024.04.01 18:58:06.481489 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 54995
2024.04.01 18:58:06.661868 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//soel-parfum/narkotik-edp-50-ml-erkek-parfum-afrodizyak-etkili-p-46037605 
2024.04.01 18:58:10.259245 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55025
2024.04.01 18:58:10.432654 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cvs-sac-duzlestirici-x-b101821-c1160 
2024.04.01 18:58:13.280399 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55048
2024.04.01 18:58:13.457510 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//2-gb-ram-tablet-y-s11389 
2024.04.01 18:58:16.317485 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55074
2024.04.01 18:58:16.491854 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bagdat-baharat/hibiskus-bamya-cicegi-1kg-p-37805541 
2024.04.01 18:58:20.462691 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55098
2024.04.01 18:58:20.643551 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vebunatura/detox-kahve-hindiba-l-carnitin-collagen-icren-detoks-etkili-diyet-kahve-p-816852833 
2024.04.01 18:58:24.144179 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55098
2024.04.01 18:58:24.325394 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//assur-plus-taslama-x-b165596-c105663 
2024.04.01 18:58:27.426067 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55139
2024.04.01 18:58:27.609693 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kitti/9-15-yas-su-gecirmez-erkek-cocuk-kar-kayak-eldiveni-p-781371436 
2024.04.01 18:58:31.531435 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55165
2024.04.01 18:58:31.705498 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//benim-hocam-tarih-kitaplari-y-s7820 
2024.04.01 18:58:34.579003 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55202
2024.04.01 18:58:34.752563 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dysis-elektrikli-soba-x-b155958-c165491 
2024.04.01 18:58:37.760365 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55208
