productID,productName,orderCount,favoriteCount,averageScore,totalCount,commentCount,productGroupID,categoryID,brandID,data
462283591,Orijinal Time Serisi 3 Bölmeli Fermuarlı Kapaklı Model Tote Bag Yumuşak Bez Geniş Kol & Omuz Çantası,,144387,4.47,8174,5286,329876937,101465,104842,
38496301,Hayat Kısa Filler Uçuyor! - Kral Şakir 4 Yayınları Varol Yaşaroğlu,,0,5.0,3,1,32186613,104386,102374,
695980827,2'li Organik Baskılı Kısa Kollu Çıtçıtlı Bebek Body Zıbın,,109,5.0,2,1,536860866,104566,159119,
144505379,Attack 5 Boks Eldiveni Yeni Attack Boks Eldiveni,,1714,4.59,87,55,124278381,145668,148357,
641001744,Logo Baskılı Pembe Tişört Oversize / Geniş Kesim 1600843-71032,,40832,4.78,746,534,204136441,73,43,
141191641,Ağız Bakım Suyu Cool Mint 1000 ml 2 Adet,,243,4.62,50,24,121953094,105497,589,
767472496,BILL,,0,0.0,0,0,584574895,104207,106138,
42628386,Whey 3matrix 2300 gr Çikolata Nox 2 Thermo L-karnitin 1000 ml Karpuz Tribulus Zma,,608,5.0,10,5,35609366,164016,105322,
286817409,Sırtı Açık Kat Kat Tüllü Elbise - Kat Kat Tül Elbise - Sırt Dekolteli Kız Çocuk Abiye Mini Elbise,,1825,3.94,31,21,241647082,55,147334,
95329158,Lavinia Komodin,,1103,3.13,15,8,82529375,109215,165440,
385146995,Iç Astarı Kürklü Deri Baldırı Geniş Kadın Çizme 35-41-42-43-44 Numara,,0,0.0,0,0,310768555,1037,1008218,
1068378,Ağız Duşu Yedek Başlığı Oxyjet 4'lü,,2072,4.77,239,115,796215,105498,950,
450520390,League Of Legends 850 Rp,,325,4.7,102,47,322929607,109059,109739,
94717126,Avantajlı 5 Parça Kuaför Seti(BERBER MAKAS ARA MAKAS KAŞ BIYIK MAKASI TRAŞ BERBER ÖNLÜĞÜ TARAK),,1023,4.34,76,48,82029168,144697,990917,
81568385,Erkek Siyah Sneaker Günlük Spor Ayakkabı 1966,,20655,4.36,1485,832,70159583,1172,1231473,
769562529,Kadın Relaxed Fit Kapüşonlu Renk Bloklu Siyah Sweatshirt,,154,0.0,0,0,586345977,1179,138,
54484011,Classic Köpük Sabun El Temizleme Köpüğü 1000 Ml,,315,4.53,60,38,46180104,148181,149975,
380056091,Gri Kuşaklı Blazer Ceket,,65,0.0,0,0,306664447,1030,157074,
317723671,"130 Cm Yassı Spor Ayakkabı Bağcık, Orjinal Sneakers Bağcığı, Yüksek Kaliteli Bağ 1 Çift - Siyah",,403,4.57,47,14,263412104,151037,146413,
82987476,Erkek Bordo Kolları Desenli Kapüşonlu Panço Hırka,,2984,4.64,131,65,71421150,1066,161402,
376645952,Siyah Renk Hakiki Deri Düz Baretta Kasket,,0,3.0,1,1,304128893,1181,1644279,
157708946,Peri Led Işık Pilli 5 m Beyaz|su Geçirmez Esnek Ve Güçlü Işık Performansı - Tel Şerit Led,,534,4.16,37,24,134924524,108919,979371,
745157295,Instax Mini 12 Makine Uyumlu Beyaz Simli Pleksi Kılıf,,503,4.83,6,5,566786727,104038,105060,
759234684,İthal Çok Fonksiyonlu Su Geçirmez Outdoor Dağcı Kamp Çantası 40 lt,,1672,4.38,34,20,577586063,115,102457,
103356721,Desenli Kravat & Mendil Seti,,0,0.0,0,0,90126303,1101,1003403,
755669710,BOHEM HANDMADE KAPI PERDESİ KAPI SÜSÜ K002,,105,0.0,0,0,574795153,105491,1607093,
89590617,Unisex Beyaz Suni Deri Sneaker Spor Ayakkabı,,7252,3.56,164,88,66928830,1172,145438,
79776234,Mums2vm00 Mutfak Robotu 900w,,11228,4.69,472,360,68271388,101510,786,
774700482,Hero 12 Black Special Bundle 2 Adet Batarya Kafa Bandı Handler Çanta Türkiye Distribütörü Garantili,,139,4.5,2,1,580894441,104245,920,
127820002,Shb-3185 El Blenderi,,22555,4.19,2087,1242,112355452,103677,656,
786988341,"Doğal Zeytinyağlı Rahatlatıcı Sıvı Sabun 1,5 lt 1 adet",,0,5.0,1,0,600728597,148181,103325,
355411665,6 Adet Mini Tart Kalıbı Çiçek Model,,777,4.08,26,16,290068176,101504,1624546,
235757548,Logo Baskılı Beyaz Tişört Oversize / Geniş Kesim 1600843-70000,,71712,4.71,1932,1275,204136441,73,43,
44106034,Freelander 2 Parça 6 Inç 17 Cm Uzunluk Özel Deri Çantalı Profesyonel Kuaför Berber Makas Seti,,3896,3.82,218,148,36904998,144697,3170,
381746590,Acılı Baklagil Cipsi X3 Adet,,1132,4.81,16,12,307928118,103949,146168,
807436533,Halat askılı kol çantası,,1737,3.5,4,4,617025539,101465,592,
467706767,"Kaydırmaz Taban, Bebek Pandufu, Ilk Adım Ev Patiği, Terletmeyen, Tüylenmeyen Polar",,18958,4.64,636,465,189995967,1132,110452,
69681864,Oneline Yüz Çizimli Yeşil Cerrahi Bone,,1665,4.45,51,31,59715959,105553,973204,
79591470,"6'lı Sütlaç Kabı 1. Kalite Toprak Güveç 6'lı Sütlaçlık , Küçük Güveç El Yapımı Fma04135",,35167,3.95,1771,1284,68073091,101504,1080129,
806737998,BUBBLE Ev ve Kreş Ayakkabısı,,0,0.0,0,0,616474694,1132,106138,
232983314,Sto 810 Sye Set Üstü Ocak,,113,1.0,1,1,201892708,103637,626,
813065941,Tugerdi Kahve Hakiki Deri Kauçuk Taban Kaliteli Erkek Loafer Ayakkabı TG09819131519,,0,0.0,0,0,621466998,104543,2018426,
369657991,Bounder - Blast Back Erkek Siyah Bot 232280 Bbk,,695,4.46,13,6,299110325,1025,658,
807496830,SHADOW (GÖLGE) Boks/Kickboks/Muay Thai Eldiven (Siyah) WTFB316,,0,5.0,1,1,617067508,145668,165139,
811214119,300 ml hava nemlendirici buhar makinası RGB ışıklı dekoratif yanardağ,,1440,4.58,76,63,620030331,109089,2125531,
794849634,"Mini Tripot GoPro, Selfie, Ayarlanabilir Kafa",,0,5.0,1,1,607259243,104038,105063,
242861860,Kurdela Detaylı Açık Mavi Kız Çocuk Tütülü Elbise,,10314,4.62,221,156,210505334,55,997484,
760353,EFTAL Mint Kadın Ayakkabı 100241187,,10895,4.77,402,275,573686,163825,318,
652751474,Kız Çocuk Beyaz Tshirt 23psstj4508,,527,4.64,14,10,508665930,73,102111,
809894310,"Su ve leke tutmaz duck kumaştan fermuarlı makyaj çantası, kahverengi",,0,0.0,0,0,618960560,1110,165725,
641101515,Eteği Şeritli Kurşunlu Mat 1/3 Sık Pile Tül Perde Çizgili Keten Tül Kırışmaz Modern 500 X 250,,237,4.89,18,17,502041222,105491,1343,
753255448,Elegant Ejder Şarap Şişesi Yağdanlık Tutucu Şaraplık,,0,0.0,0,0,572869683,104212,1519685,
461171169,Hareketli Süpürge 6627,,2365,3.69,84,68,329258876,144064,146620,
704001709,4k Ultra Hd 170 Derece Wifi Li Aksiyon Kamera Full Aparat,,1118,3.27,22,13,541544246,104245,1457094,
31512331,Araba Oto Araç Lastik Şişirme Pompası Metal Gövde Kompresör,,1192,4.14,221,136,26881491,105692,109132,
144910249,30 Metre Uydu Kablosu Dörtlü Çıkış Çanak Uydu 4k Full Hd 3d Lnb F Konnektör 4 Lü Quad Lnb,,116,4.5,16,6,124827890,109334,1236417,
250248831,Kız Çocuk Lacivert  Doğum Günü Elbisesi,,17157,4.72,211,145,217315805,55,997484,
649089573,Seramik Sıvı Sabunluk - Beyaz,,627,4.7,27,17,506235975,1264,142833,
457091584,Balon Kol Bel Kemerli Trençkot,,49861,4.16,1367,1050,326664080,79,111542,
797910566,"Çocuklar Için 3D Kristal Cam Küre, Ahşap Soketli Gece Lambası,Led, Gece Lambası,Harika Bir Hediye",,803,5.0,1,1,609718194,101521,1645861,
766797126,Royal Comple,,230,5.0,2,2,583982033,1172,159,
752140646,13 Adet Profesyonel Makyaj Fırça Seti Yeşil,,18505,4.52,280,183,572072658,1253,1606845,
94979106,Allyup Unisex Siyah Ultra Esnek Spor Ayakkabı,,2373,4.22,58,38,82228298,101429,16040,
797433383,Saten Gömlek,,2341,3.57,7,6,609326759,75,1839755,
750453122,Gamecourt 2.0 Hard Court Tennis Kadın Spor Ayakkabı,,417,4.67,6,5,570832101,101428,33,
802539120,Lüks Şarjlı Tiftik Kazak Toplama Makinesi Tüy Alıcı Toplayıcı Makine Hediye,,70416,4.13,1043,786,613301483,105531,952696,
816876653,çift kişilik yatak örtüsü,,0,5.0,2,2,624179421,102772,2108940,
745759270,2024 Ezberbozan KPSS Genel Yetenek Genel Kültür Matematik Soru Bankası,,15387,4.73,570,347,567305199,104360,148213,
71918206,Doğal Diş Macunu (2'li Paket),,412,4.74,98,66,61702978,101398,159966,
471769505,Emaye Fırın Kabı Fırın Tepsisi Derin Mini Fırın Uyumlu 30*27cm,,1049,4.81,21,10,336518509,101504,984137,
780295090,Turuncu Rugan Taşlı Mary Jane Kare Küt Burun Topuklu Ayakkabı TARAKLIAYKLR 1NO BÜYÜKALIN,,0,0.0,0,0,568511990,103718,1585151,
742853181,Kişiye Özel Kutulu Gold Detaylı Siyah Roller Kalem,,2077,4.18,55,33,564822767,106562,989711,
804382257,Kıvrık Paçalı Denim Bermuda Şort,,305,5.0,1,1,614686971,119,486,
263575302,Camel Polo Yaka Basic Kısa Kollu Kadın Crop Top - 97208,,175,5.0,4,2,225824751,73,108397,
709630150,Hava Kompresörü Lastik Pompası 12v 150psı,,177,4.58,19,13,545017902,105692,102553,
340536365,"Yarı Mat Sıcak Alt Tonlu Kırmızı Ruj - Friend Zone - Vegan & Cruelty-free - 4,5 G",,446,2.6,10,4,238936082,1156,148072,
74116575,Kısırlaştırılmış Somonlu Kedi Maması 10 Kg,,3361,4.72,407,218,63503070,103588,103076,
313836809,Fularlı Kloş Hasır Şapka Ütülenebilir,,9859,4.73,291,224,260189543,1181,1110024,
211541290,Breve Sivri Burunlu Kadın Kısa Bot,,237,2.5,2,2,168646582,1025,1491894,
701571757,İpek Uyku Maskesi Uyku Göz Bandı | Antrasit | Nomads Felt,,569,4.81,16,14,539954704,1338,145295,
683981913,Kadın Kısa Kollu Desenli Cepli Sırt Detaylı Penye Modal Pamuklu Büyük Beden Elbise,,818,4.72,18,11,528163987,56,158318,
772573036,iPhone 11 12 13 14 Magsafe Kablosuz Hızlı Şarj Aleti Apple Tam Uyumlu 15w Wireless Charger Adaptörü,,1136,3.89,35,25,588779425,164941,164647,
377961028,Siyah Renk Deri Ressam Siyah Bere Şapka,,55,4.0,2,2,305195323,1181,1644279,
738134388,KPOP STRAY KİDS HYUNJİN VE LEE KNOW KOLYE,,166,0.0,0,0,560819461,103546,164867,
793974905,Beyaz Renk Pil Ile Çalışan Şerit Led 50 cm Pilli Şerit Led (PİL DAHİL),,71,4.0,1,0,606544652,108919,1356771,
789944783,Çok Amaçlı Dolap Parlak Beyaz Mutfak Banyo Hol Kapaklı Raflı Dolap,,4315,4.31,36,33,603209735,104508,2098409,
69560968,Canon Fotoğraf Makinesi Profesyonel Çift Askılı Çift Askılı Sırt Çantası,,2235,4.35,111,83,59617382,104038,869,
260685484,Kesik Uçlu Kartuşlu Dolma Kalem - 1 Adet,,587,4.0,24,15,223695612,106562,1010231,
42396739,giysi dolabı 4 bölmeli 4 çekmeceli kamil 182*200*42 byz dolap kapaksız,,1458,2.0,4,1,35402860,108623,132533,
266668498,Erkek Çocuk Ev Okul Yumuşak Keten Ayakkabı Panduf Ananas Model Kayma Yapmaz Taban,,715,4.73,70,49,227958572,1132,1372,
411978773,Kelebekli Fon Perde 90x260 Cm 1x3 Pile Bej Gri Kelebek Nakış Işleme Salon Çocuk Odası Perdesi,,154,5.0,1,1,315618281,105488,1593892,
803309988,Ortopedik İlk Adım Kız Bebek Erkek Bebek Unisex Çocuk Ayakkabısı,,1229,4.86,22,15,613887875,104543,2083120,
768685688,bandaj kurukafa,,87,0.0,0,0,585630016,145667,955171,
769561667,Kadın Relaxed Fit Kapüşonlu Renk Bloklu Haki Sweatshirt,,273,0.0,0,0,586345977,1179,138,
382995037,Dijital Baskül Yağ Su Kas Vücut Kitle Endeksi Kilo Ölçer Tartı,,172639,4.4,24019,15169,308903854,1012,110847,
770693217,Kadın Kapşonlu Yeşil Kelebek Baskılı Siyah Fermuarlı Hırka,,97,5.0,4,2,226008307,1066,1444016,
126145608,Titanium Professional Tencere Seti 7 Parça,,6045,4.37,132,94,110990961,1191,52,
349327358,Yuvbb-j Gri Petek Desenli Yuvarlak Bot - Spor Ayakkabı Bağcığı,,0,3.6,5,5,284816011,151037,104687,
805448354,İşlemeli High School Musical şapka,,148,0.0,0,0,615495993,1181,486,
316035961,Sensibio H2o 500 Ml+ Sensibio Gel Moussant Foaming Gel 500 ml,,476,4.8,5,3,262104222,104014,603,
83759571,Side 4 Kapak Gardırop - Beyaz,,17465,4.42,166,141,72139388,108623,151285,
675102641,Kısa Kollu Hakim Yaka Üç Düğmeli Keten Gömlek,,8737,4.28,478,259,522742814,75,1268597,
807859739,Feles  Kadeh Topuk Tek Bant Taşlı Abiye Kadın Topuklu Ayakkabı BAKIR,,0,0.0,0,0,617353131,103718,2021583,
749416962,Nakışlı Petek Krep Bej Ferace,,0,0.0,0,0,570028659,1051,1432012,
799137527,Sevgili Çift Kombinleri Oversize Şardonlu Sweatshirt 2 ADET,,120,0.0,0,0,610684905,1179,1546830,
141888566,La Adult Cat 15 Kg Tavuklu Yetişkin Kedi Maması,,3177,4.72,636,345,122535515,103588,107906,
802482071,Kadın Dantelli Bisiklet Yaka Inci Detaylı Tasarım Oversize Kazak,,423,0.0,0,0,613246585,1092,1586942,
285709140,Singer Mini El Dikiş Makinesi,,11860,3.58,724,468,240721975,103678,102524,
253613751,Kadın Siyah Kaşkorse Kumaş Iç Çamaşır Takımı,,265850,3.98,10790,5675,217678626,104536,148084,
72976176,Kadın Baskılı Sweatshirt 29717-0061,,237,5.0,5,3,32254767,1179,289,
35177913,Revolutıon 5 Bq3204 005 Orjinal Yürüyüş Koşu Erkek Spor Ayakkabı,,606,4.23,13,5,29629952,101426,44,
36299464,Mnt411 Beyaz 4 Kapaklı Gardırop,,7875,3.75,32,26,30538867,108623,142851,
649653149,Şahika Ercümen X - Cepli Çıtçıtlı Kapitone Ceket,,6236,4.47,15,14,506499625,118,38,
68141008,Penye Namaz Kolluğu Siyah 1 Çift,,17982,3.72,977,590,58379305,105849,998216,
79873675,"Çocuk Ve Bebek Panduf , Kaydırmaz Taban Anaokulu Kreş Ayakkabısı , Ev Ayakkabısı",,1649,4.64,302,184,42002307,1132,148406,
461861912,Petek Üstü Ütü Istemez Taç Vintage Brode Tül Beyaz Gramajlı Salon Mutfak Perdesi 1/2 Seyrek Pile,,0,0.0,0,0,329665889,105491,150234,
816494249,Örümcek Adam 0-8 Yaş Kreş Anaokulu Çocuk Sırt Çantası,,0,0.0,0,0,623929283,115,1280433,
798921181,Supaway Canvas Ox Kadın Bej Günlük Ayakkabı Tb0a5p4wdq91,,0,5.0,1,0,610545455,104543,369,
137166696,Buharlı Far Temizleme Far Parlatma Seti (9 Parça Ürün),,49402,4.58,6715,3843,119374347,143969,147796,
771218983,Siyah Çizgili Blazer Ceket 26059,,494,4.38,8,5,586709048,1030,970445,
334326717,Bq5448--104 Court Borough Low 2 Unısex Spor Ayakkabı,,88024,4.3,402,267,35616091,1172,44,
786124693,ERKEK TRIKO YARIM FERMUARLI KAZAK,,6708,4.25,169,106,600028055,1092,102026,
341169330,Kadın Babet Çok Renkli Çorap Pamuklu Gülen Yüz Desenli Görünmez Kaydırmaz Topuk Silikonlu 4'lü Paket,,210,5.0,16,10,278184803,1038,149837,
322524353,Detox Kaolin Kil Maskesi,,820,4.5,8,7,266504558,1212,1476199,
37964300,Vip Ahmet Premium Tablet Mop Temizlik Setii,,28375,4.42,2170,1405,31766625,109302,110208,
747887739,W Xpr Lt Fl H J Black Ib1823,,0,5.0,1,1,568899556,1205,33,
752197830,Toz Antep Fıstığı (Boz İçten Çekilmiş) | 100 Gr.,,7065,4.55,66,40,572115871,144196,147003,
804601561,Yağdanlık sızdırmaz şişe kapağı şarap şişesi mantarı şişe tıpası,,0,5.0,1,1,614855888,105637,159968,
741118297,Battal Tişört,,0,4.0,4,4,563315866,73,1868476,
324837038,Boks Lapası Boks Eldiveni Seti Boks Bandajı Dişlik Ve Atlama Ipi Boks Eldiveni Seti Vuruş Lapası,,1890,4.06,33,18,267831385,145668,1511842,
624981,Blender Set,,20848,3.84,403,267,461264,103677,656,
3779377,Powder Kiss Ruj - Mull It Over 773602522057,,65538,4.73,1708,1148,3120639,1156,142,
290789694,150000 + 15000 Zula Altını,,0,4.0,3,2,245306191,109059,110388,
775445914,NOYAN Mekanik Kahverengi Switch Bilek Destekli Gaming Oyuncu Klavyesi,,330,3.56,9,6,591173161,106320,151017,
634704410,Erkek UA Blitzing Cap 1376700-001,,310,4.43,7,4,497116940,1181,104189,
3951060,AR5047 Profön Neo AC 2300 Watt Profesyonel Saç Kurutma Makinesi - Siyah 45.06.309,,9118,4.47,704,450,3266028,1161,392,
788702632,Zincirli çok yönlü kapitone çapraz askılı çanta,,16854,4.5,88,61,602160838,104145,486,
475897006,Raschel Carpet Kesme Yolluk Kaymaz Taban Yumuşak Peluş Halı Vizon,,7745,4.25,366,279,339294983,1063,1508143,
36394274,Büro Mavi Tükenmez Kalem Ince Uçlu 50'li Pk,,29778,4.82,5041,2604,30603561,106549,110292,
359047745,Siyah Kroko Kadın Çizme 17548,,2734,4.37,57,42,293149705,1037,165640,
32939365,Bedding Athletic Premium Seri Yatak,,13808,4.43,207,152,70850353,104500,397,
747872641,Doğal Vücut Kremi (SIKILAŞTIRICI VE ÇATLAK ÖNLEYİCİ KREM) Kalça Kremi Ve Basen Bölgesi Kremi 200 ml,,83,5.0,36,30,568885371,101391,1544397,
817010053,Scrikss Dolma Kalem Primeo Kişiye Özel ( Pembe ),,0,5.0,1,1,624262467,106562,1040026,
696803302,Erkek Denim kargo bermuda şort,,715,4.43,21,12,533761961,119,592,
34828436,Kırmızı Mercimek 1000 gr,,0,0.0,0,0,29382999,145095,107778,
642507211,Erkek Kol Saati Metal Kordon Kemer Cüzdan Kartlık Anahtarlık Çakmak Set Kombin Siyah Set,,2157,4.47,64,37,503060463,146155,145520,
455830603,"Kaydırmaz Taban, Bebek Pandufu, Ilkadım Ev Patiği, Terletmeyen Organik Pamuk Astarlı Kırık Beyaz",,7432,4.75,217,159,325655217,1132,143103,
639533456,Lastikli Cırtlı Yumuşak Esnek Hafif Nefes Alabilen Unisex File Çocuk Sneaker Spor Ayakkabı,,3366,4.77,195,121,499034752,1172,1663427,
738060226,Deri El Çantası Portföyü,,333,4.82,11,8,560772888,104145,7855,
680299039,Plain Elektrikli Battaniye Çift Kişilik Battaniye 120x150 Cm Beyaz,,394,4.0,11,9,525765837,104438,108306,
758450264,Comfort | Çift Kişilik Elektrikli Battaniye | Elekrikli Yatak Isıtıcı,,6904,4.07,421,246,329926007,104438,1273052,
817434878,R1071 Anatomik Taban Işıklı Cırtlı Bebek Spor Ayakkabı,,69,0.0,0,0,624582854,1172,162288,
304366532,Tek Omuz Askılı Kız Çocuk Abiye - Gece Elbisesi - Mezuniyet Elbisesi - Yeni Yıl Kırmıız Abiye,,4967,4.15,130,86,253919633,55,147334,
313698389,A55 128 GB 4 GB RAM Yıldızlı Siyah Cep Telefonu (Oppo Türkiye Garantili),,10009,4.69,492,296,260084204,164461,109251,
68818239,"Baby Bitkisel Çamaşır Deterjanı Organik Lavanta Yağlı 2,75 lt",,14086,4.81,1084,711,58942087,109104,102994,
121525454,Sıvı Çamaşır Yumuşatıcı 1500 ml  3 Adet,,4598,4.75,218,123,107085646,109104,1261,
301860401,Sırtı Açık Kat Kat Tüllü Elbise Kız Çocuk Elbise,,636,4.13,30,19,241647082,55,147334,
343014011,Angel Beyaz Saten Bağlamalı Kadın Gömlek,,12418,3.87,167,124,279498136,75,149684,
641219478,Iphone Xs Max Elektroliz Logo Detaylı Kenarları Renkli Kamera Lens Korumalı Telefon Kılıfı,,1284,4.4,106,54,502093229,109349,9610,
43113721,Balküpü Toz Şeker 5 Kg X 2 Adet,,2966,4.74,421,191,36040567,145237,107740,
177267170,Mm 9042 Ds Multi Şef 1000 W 4.6 Lt Mutfak Şefi,,3419,4.96,25,19,151836389,101510,626,
779327124,Desenli Beli Lastikli Crop Bluz,,136,0.0,0,0,594422631,1019,105579,
777971066,Kadın Uzun Kollu Çizgili Beyaz Gömlek,,229,5.0,1,0,593244421,75,138,
749651712,"6'lı Güveç Seti-Sütlaç Kabı, Fırın Pişirme Kabı, Toprak Kase Takımı 6'lı",,1376,4.24,38,24,570216505,101504,1689435,
780190194,Siyah 3lü Lazer V Shape Brazillian Külot,,294,4.5,8,6,595125258,1105,874,
37590257,Palette Affection Far Paleti 5057566049757,,13648,4.54,200,137,31466223,1059,132515,
639495179,Ap01 Eco Friendly Uyumlu Bluetooth Kulaklık,,482,4.31,13,7,500915078,165994,162548,
87023876,Smx-r4 Makrolu Gaminh Mouse Oyuncu Mouse,,587,4.1,29,15,75088288,106088,110185,
775417565,Selanik Örgü Kot Garnili Çıt Çıt Detaylı Yün Triko Hırka,,2429,5.0,2,2,591148860,1066,111574,
723939684,Wednesday Kostüm Siyah Renk Elbisesi,,5254,4.96,126,94,552259592,55,85847,
659293164,19-21 Numara Unisex Ortopedik Yumuşak Hafif Taban Ilk Adım Ayakkabı,,385,0.0,0,0,513157089,1172,986,
806282981,Gel-Dedicate 8 Beyaz Yeşil  Tenis Ayakkabısı,,110,1.0,1,1,616150307,101428,145479,
637573124,Oli Ortopedik Unisex Bebek Sarı Ilk Adım Ayakkabı,,839,4.33,27,23,499259813,104543,986,
752803201,Kruvaze Kapama Trençkot,,771,5.0,2,2,572580740,79,661,
813952296,Tüy Toplayıcı 20 Li Yedek Rulo Tüy Rulosu 1 Sap 20 Adet Yedek (50 YAPRAKLI) 1000 Yaprak,,221,4.69,13,10,622218504,105531,1158828,
355365881,Su Geçirmez Erkek Kol Saati Kemer Cüzdan Kartlık Tespih Seti,,897,4.3,23,11,290036364,146155,164539,
797527508,"Oyuncak Traktör, Hayvanlı, Meyveli, Biçerdöver pulluklu, Yumurtalı Horozlu, Emekleme Oyuncağı",,418,3.67,3,3,609408075,103702,156799,
316610701,Q7 Max Beyaz Akıllı Robot Süpürge,,131939,4.69,4217,3106,262518053,109453,143526,
734255520,"Kişiye Özel Isimli - Yabani Hayvanlar 0-8 Yaş - Kreş, Anaokulu Çocuk Sırt Çantası",,48350,4.9,879,686,557522509,115,1093563,
777897270,Beyaz Unisex Şapka 1379998-112 Unisex Insulated ADJ Bu,,0,0.0,0,0,593179793,1181,104189,
95036373,Forma Siyah Gezegen Doktor Hemşire Hastane Medikal Cerrahi Bone,,4424,4.66,498,260,82268869,105553,38098,
97602125,4 Kameralı Set - 5mp Sony Lensli Full Hd Gece Görüşlü Güvenlik Kamerası Sistemi - Cepten Izle,,4153,3.98,290,197,84648273,104458,158238,
141161083,Organik Pamuk Bebek Patiği Kaydırmaz Taban Pamuklu Yenidoğan Pandufu Ev Kreş Ayakkabısı,,22084,4.76,1665,1181,30015923,1132,143103,
217109607,Creatine - 300g - 100 Servis,,12069,4.54,912,473,188910947,104162,109857,
159156596,Iki Ayrı Kumandalı Elektrikli Battaniye,,0,4.67,3,1,136257074,104438,143477,
752142529,"Çok Amaçlı Mutfak dolapları, Mutfak bangosu Raf, Mutfak Düzenleyici Dolabı Ve rafı, Mutfak dolabı,",,11887,4.56,136,94,572074193,104508,148686,
749512395,Seyahat Tipi Aksesuar Taşıma Kabı Diş Fırçası Gözlük Diş Macunu Makyaj Fırça Saklama Kutusu 2 Adet,,188,0.0,0,0,570104798,108728,1467178,
670170453,Galaxy A14 64 GB Yeşil Cep Telefonu (Samsung Türkiye Garantili),,3561,4.53,91,71,519815500,164461,794,
776753883,Ekru Tül Perde Yatay Düz Beyaz Çizgili 1/3 Sık Pile Kırışmaz Ütü İstemez Eteği Kurşunlu,,358,4.7,10,9,592213189,105491,1343,
745252372,Hakim Yaka Üç Düğmeli Slim fit Keten Erkek Gömlek,,354,4.14,14,11,566868735,75,1239436,
669626875,303 2 GB 32 GB,,126,3.4,6,3,519415421,164461,110476,
38592639,Kadın Relaxed Graphic Crew Fleece Good Gri Kadın Sweatshirt 2971700610,,556,4.2,5,5,32254767,1179,289,
814580155,Kadın Hakiki Süet Deri Fermuarlı Yazlık Bot 8019,,0,0.0,0,0,551548842,1025,165285,
802548075,Coffe - Kolajen ve Bromelain Destekli Gelişmiş Formül ile ve Gençleştirici Kahve,,190,0.0,0,0,613309334,105443,1239779,
150146409,"Kadın Büyük Beden Siyah Renk Eşofman Altı Ürün Iki Iplik ,",,13568,3.62,989,573,129531541,108862,1243532,
254989556,1620 Exxen 180 Cm (AHŞAP AYAKLİ) Modern Konsol Hat Antrasi?t,,4984,4.61,98,69,219992964,104481,151008,
801824274,Çizgili sweatshirt,,330,5.0,2,0,612735406,1179,592,
145913443,Duck Bezi Punch Keten Kumaşı Cappuccıno (50X180 CM),,4142,4.92,247,156,118624792,109111,164232,
743318614,Kadın Giyim Askılı Korse Görünümlü Saten Mini Elbise,,21095,3.28,57,35,555279395,56,1693563,
